-0.1645333468914032,0.1801876425743103,-0.014933407306671143,-0.1465204358100891,0.11891442537307739,-0.025123486295342445,-0.12984910607337952,0.06733232736587524,-0.037581659853458405,-0.17210227251052856,0.1481671929359436,-0.04393473640084267,-0.14947891235351562,0.07586663961410522,-0.0653197318315506,-0.1316021978855133,0.033052265644073486,-0.0757506862282753,-0.11660456657409668,0.0014527440071105957,-0.08324024081230164,-0.19019794464111328,0.13049542903900146,-0.05325974524021149,-0.1657361090183258,0.05503576993942261,-0.07872463017702103,-0.14638811349868774,0.011517465114593506,-0.0902639776468277,-0.1274617314338684,-0.023165106773376465,-0.0982663556933403,-0.2119227945804596,0.11934256553649902,-0.06047806516289711,-0.1883528232574463,0.04758560657501221,-0.08374661952257156,-0.16971421241760254,0.006562173366546631,-0.09287073463201523,-0.15261250734329224,-0.0232391357421875,-0.09852911531925201,-0.23720434308052063,0.11584699153900146,-0.06709001213312149,-0.22023016214370728,0.06163620948791504,-0.08604281395673752,-0.20738491415977478,0.029709041118621826,-0.09383300691843033,-0.19508925080299377,0.005572855472564697,-0.09952323883771896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14585429430007935,0.06028348207473755,0.005305576138198376,-0.13690435886383057,0.01591724157333374,0.0017972716595977545,-0.13007473945617676,-0.016508281230926514,-0.0038555357605218887,-0.14246860146522522,-0.023157954216003418,0.013737216591835022,-0.1194002628326416,-0.0813893973827362,0.005371211562305689,-0.10350605845451355,-0.12015563249588013,-0.0031276780646294355,-0.08979308605194092,-0.15295010805130005,-0.010290181264281273,-0.15746337175369263,-0.04063910245895386,0.0001900616189232096,-0.13240739703178406,-0.10702475905418396,-0.009216371923685074,-0.11548954248428345,-0.15138620138168335,-0.021908266469836235,-0.09955835342407227,-0.19042569398880005,-0.031632132828235626,-0.1750229001045227,-0.04907327890396118,-0.01526376511901617,-0.152258962392807,-0.11304369568824768,-0.027645310387015343,-0.1358095407485962,-0.15598571300506592,-0.04084497317671776,-0.12049412727355957,-0.1912907361984253,-0.0499146543443203,-0.19554632902145386,-0.050396621227264404,-0.03124126046895981,-0.1786154806613922,-0.10168355703353882,-0.043938782066106796,-0.16421806812286377,-0.13382014632225037,-0.053636159747838974,-0.1505925953388214,-0.16124486923217773,-0.061038728803396225,-0.15687847137451172,0.07620018720626831,0.0193132646381855,-0.14236724376678467,0.034929871559143066,0.019643563777208328,-0.13462090492248535,-0.005586028099060059,0.02022228203713894,-0.16072669625282288,0.018346071243286133,0.04960478097200394,-0.15130433440208435,-0.023714661598205566,0.0553237609565258,-0.14121228456497192,-0.052135169506073,0.054966166615486145,-0.13437098264694214,-0.07405596971511841,0.05372164770960808,-0.17448008060455322,-0.0021768808364868164,0.03705885633826256,-0.16132700443267822,-0.04457789659500122,0.047173142433166504,-0.152584046125412,-0.0762399435043335,0.046017587184906006,-0.14366298913955688,-0.10532855987548828,0.044159166514873505,-0.18951460719108582,-0.018951117992401123,0.02094241976737976,-0.17672860622406006,-0.06561201810836792,0.03015357442200184,-0.1651521921157837,-0.09465205669403076,0.03325967490673065,-0.15315848588943481,-0.11773797869682312,0.03301551938056946,-0.2064884901046753,-0.032065004110336304,0.002958224155008793,-0.19323277473449707,-0.07397842407226562,0.010128973051905632,-0.18270668387413025,-0.10644125938415527,0.01429798174649477,-0.1721712350845337,-0.13528403639793396,0.015986859798431396
-0.13710945844650269,0.04292339086532593,0.026642195880413055,-0.12034377455711365,0.005289793014526367,0.03077855333685875,-0.12225383520126343,-0.028464794158935547,0.03449852764606476,-0.13235345482826233,-0.031240373849868774,0.04787512868642807,-0.11692604422569275,-0.07542765140533447,0.055139992386102676,-0.10381591320037842,-0.10297444462776184,0.05602959543466568,-0.09412756562232971,-0.1253001093864441,0.05541520565748215,-0.1441236436367035,-0.05403551459312439,0.03463974595069885,-0.1282288134098053,-0.10065460205078125,0.046024635434150696,-0.11563876271247864,-0.13314276933670044,0.04472577944397926,-0.1045789122581482,-0.16302365064620972,0.04221946746110916,-0.1593504548072815,-0.07136085629463196,0.018872657790780067,-0.14284759759902954,-0.11770623922348022,0.027016259729862213,-0.12966814637184143,-0.15051186084747314,0.02647620253264904,-0.11853039264678955,-0.17457622289657593,0.024104543030261993,-0.17762023210525513,-0.08461493253707886,0.0020086064469069242,-0.16155055165290833,-0.12470200657844543,0.007023694925010204,-0.14953762292861938,-0.15369510650634766,0.008521831594407558,-0.13878560066223145,-0.17752379179000854,0.008616786450147629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.128962904214859,0.03762006759643555,0.02128327451646328,-0.11404025554656982,-0.000345766544342041,0.025101900100708008,-0.1150921881198883,-0.03089916706085205,0.028233971446752548,-0.12013006210327148,-0.047225892543792725,0.036519184708595276,-0.09985271096229553,-0.09952956438064575,0.038900718092918396,-0.08648043870925903,-0.1302342414855957,0.0379091277718544,-0.0757165253162384,-0.1573888063430786,0.03628067299723625,-0.13076111674308777,-0.06959089636802673,0.024121563881635666,-0.10686612129211426,-0.12441128492355347,0.027569321915507317,-0.09126868844032288,-0.16068792343139648,0.022919004783034325,-0.0779685378074646,-0.19367963075637817,0.01909804344177246,-0.14569061994552612,-0.0837039053440094,0.009498251602053642,-0.1210981011390686,-0.13735508918762207,0.008622045628726482,-0.10485869646072388,-0.17241501808166504,0.002868332900106907,-0.09037557244300842,-0.2013636827468872,-0.0010735992109403014,-0.1648131012916565,-0.09063443541526794,-0.005695615895092487,-0.14411473274230957,-0.13495928049087524,-0.008814498782157898,-0.1300528645515442,-0.16449564695358276,-0.012374947778880596,-0.11638414859771729,-0.1908831000328064,-0.014782962389290333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11842238903045654,0.046042561531066895,0.019436076283454895,-0.10192152857780457,0.012745022773742676,0.02383197471499443,-0.10215520858764648,-0.013532161712646484,0.027504991739988327,-0.10920870304107666,-0.04256877303123474,0.03463367372751236,-0.0861680805683136,-0.09170976281166077,0.038254182785749435,-0.07158282399177551,-0.11973533034324646,0.03828413784503937,-0.05974644422531128,-0.14454925060272217,0.037472859025001526,-0.11823102831840515,-0.06477692723274231,0.024047132581472397,-0.09180691838264465,-0.1185726523399353,0.029077591374516487,-0.07562512159347534,-0.15149307250976562,0.025760384276509285,-0.062164515256881714,-0.1812761425971985,0.022725064307451248,-0.1313267946243286,-0.07965588569641113,0.011375182308256626,-0.10613209009170532,-0.132267028093338,0.011792680248618126,-0.089535653591156,-0.1624857485294342,0.006665226072072983,-0.07517483830451965,-0.18704354763031006,0.0031561297364532948,-0.14799129962921143,-0.08842316269874573,-0.001972845057025552,-0.12901601195335388,-0.13146346807479858,-0.003987476229667664,-0.11525270342826843,-0.15687015652656555,-0.0070970552042126656,-0.10209080576896667,-0.1806390881538391,-0.009167272597551346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1160266101360321,0.044785916805267334,0.013949225656688213,-0.10109788179397583,0.011137962341308594,0.015491488389670849,-0.10324054956436157,-0.014260947704315186,0.016316603869199753,-0.10452327132225037,-0.04405537247657776,0.027749113738536835,-0.08157950639724731,-0.09071129560470581,0.028123851865530014,-0.06720530986785889,-0.11772274971008301,0.02619633823633194,-0.05593675374984741,-0.14127576351165771,0.024239029735326767,-0.11431017518043518,-0.06730878353118896,0.0172157920897007,-0.08772096037864685,-0.12100762128829956,0.019146787002682686,-0.07175219058990479,-0.15340787172317505,0.014388789422810078,-0.05870965123176575,-0.1828337013721466,0.010383281856775284,-0.12832075357437134,-0.08185189962387085,0.004645641893148422,-0.10267364978790283,-0.13565200567245483,0.0033158380538225174,-0.08565428853034973,-0.16572582721710205,-0.0027589190285652876,-0.07116138935089111,-0.19019770622253418,-0.007051511667668819,-0.14671093225479126,-0.09030503034591675,-0.008750752545893192,-0.1267848014831543,-0.13313210010528564,-0.011544876731932163,-0.11260434985160828,-0.1593751609325409,-0.015245876275002956,-0.0987456738948822,-0.18298065662384033,-0.01801682822406292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11864510178565979,0.03810608386993408,0.01508792769163847,-0.10433715581893921,0.0029387474060058594,0.01765928789973259,-0.10585227608680725,-0.02277982234954834,0.019669797271490097,-0.10703322291374207,-0.04928714036941528,0.03057442605495453,-0.0844196081161499,-0.0979643166065216,0.032438989728689194,-0.07024365663528442,-0.125038743019104,0.031482353806495667,-0.05863291025161743,-0.1484467089176178,0.03017176128923893,-0.11706838011741638,-0.0725734531879425,0.020604437217116356,-0.09097236394882202,-0.1270217001438141,0.024288734421133995,-0.07486045360565186,-0.1591269075870514,0.020490184426307678,-0.061299026012420654,-0.18764004111289978,0.01704780012369156,-0.13097268342971802,-0.0869016945362091,0.00842177402228117,-0.10554492473602295,-0.14058148860931396,0.008422782644629478,-0.08850964903831482,-0.16973400115966797,0.0030430129263550043,-0.07371455430984497,-0.1929883360862732,-0.0008502504788339138,-0.1490303874015808,-0.09512710571289062,-0.004680371377617121,-0.12949779629707336,-0.13638493418693542,-0.006465704645961523,-0.1157299280166626,-0.16207784414291382,-0.009725719690322876,-0.10212185978889465,-0.18465521931648254,-0.01221518125385046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12766000628471375,0.01906496286392212,0.002379912417382002,-0.11342212557792664,-0.020024418830871582,0.0006140093319118023,-0.11675804853439331,-0.0483492910861969,-0.0016077018808573484,-0.11724388599395752,-0.06433635950088501,0.019425859674811363,-0.09763607382774353,-0.11399602890014648,0.016227006912231445,-0.0856035053730011,-0.14603394269943237,0.011350441724061966,-0.07645878195762634,-0.1738317310810089,0.007398827001452446,-0.12938401103019714,-0.08526480197906494,0.010876789689064026,-0.10612204670906067,-0.13978520035743713,0.009048692882061005,-0.0916757583618164,-0.17388486862182617,0.00174604426138103,-0.07951787114143372,-0.20472288131713867,-0.0041681560687720776,-0.14502206444740295,-0.09686914086341858,-0.00032620798447169363,-0.12287425994873047,-0.15042203664779663,-0.004535095300525427,-0.1093854010105133,-0.18046557903289795,-0.011922572739422321,-0.0986163318157196,-0.20403727889060974,-0.01708913780748844,-0.16400417685508728,-0.1010395884513855,-0.013075336813926697,-0.1450757384300232,-0.14411067962646484,-0.01755247451364994,-0.13159942626953125,-0.17164987325668335,-0.0221877358853817,-0.11951446533203125,-0.195345938205719,-0.02588769979774952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15306901931762695,-0.02747213840484619,0.014315640553832054,-0.13876450061798096,-0.06306871771812439,0.01366752851754427,-0.13501611351966858,-0.08528029918670654,0.01186029240489006,-0.1541537046432495,-0.12223535776138306,0.026321781799197197,-0.13672202825546265,-0.18362289667129517,0.023085296154022217,-0.12576261162757874,-0.22072619199752808,0.017782552167773247,-0.11543393135070801,-0.2522028684616089,0.013614645227789879,-0.16966363787651062,-0.13983869552612305,0.013489902019500732,-0.14976149797439575,-0.20460879802703857,0.01044398732483387,-0.13748398423194885,-0.2459183931350708,0.0031974934972822666,-0.1268923282623291,-0.28078921139240265,-0.0022900893818587065,-0.18790185451507568,-0.14730316400527954,-0.0014020799426361918,-0.16882508993148804,-0.21252679824829102,-0.006454953458160162,-0.1561780571937561,-0.2507404685020447,-0.012895136140286922,-0.14447766542434692,-0.2784416973590851,-0.017205998301506042,-0.20887792110443115,-0.14741748571395874,-0.01709105260670185,-0.19390738010406494,-0.1984839141368866,-0.021754508838057518,-0.18104705214500427,-0.2289496660232544,-0.025463104248046875,-0.1688830852508545,-0.2509228587150574,-0.028429914265871048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16924217343330383,-0.0795099139213562,0.02034463919699192,-0.15228500962257385,-0.12234678864479065,0.02149866707623005,-0.13937139511108398,-0.14025118947029114,0.021058227866888046,-0.17621669173240662,-0.17255958914756775,0.027016256004571915,-0.15946471691131592,-0.24578654766082764,0.024794667959213257,-0.15043583512306213,-0.2887393534183502,0.021875549107789993,-0.1420901119709015,-0.32730208337306976,0.019256580621004105,-0.19430533051490784,-0.1917542815208435,0.012269499711692333,-0.17606547474861145,-0.2709255814552307,0.010146909393370152,-0.16576066613197327,-0.3196774572134018,0.004810148850083351,-0.15726035833358765,-0.36205053329467773,0.0010087003465741873,-0.21489495038986206,-0.1993759274482727,-0.004102671518921852,-0.198216050863266,-0.2752124071121216,-0.009357944130897522,-0.18852686882019043,-0.3218369036912918,-0.014966958202421665,-0.17875152826309204,-0.3616601824760437,-0.018057197332382202,-0.23788240551948547,-0.19869163632392883,-0.02056809328496456,-0.227204829454422,-0.257438063621521,-0.025861550122499466,-0.21857109665870667,-0.2932194322347641,-0.028935767710208893,-0.2095489203929901,-0.3250107169151306,-0.030834326520562172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
