-0.19256922602653503,0.4420813322067261,-0.037029191851615906,-0.1751580834388733,0.4203435182571411,-0.05422727391123772,-0.1662445068359375,0.39940088987350464,-0.07113972306251526,-0.2005990743637085,0.3634345531463623,-0.027553480118513107,-0.18897917866706848,0.3274576663970947,-0.04412978142499924,-0.1843455731868744,0.3250005841255188,-0.05402250960469246,-0.18090012669563293,0.33153384923934937,-0.060772210359573364,-0.22077420353889465,0.3499907851219177,-0.029605086892843246,-0.21059733629226685,0.29690903425216675,-0.052906669676303864,-0.20711660385131836,0.29539650678634644,-0.06668823957443237,-0.20420333743095398,0.30376654863357544,-0.07419133931398392,-0.24413198232650757,0.3484223484992981,-0.03298655152320862,-0.2376442849636078,0.3028522729873657,-0.05308389663696289,-0.2359180748462677,0.3266640901565552,-0.0594058558344841,-0.2342323660850525,0.3559166193008423,-0.06109254062175751,-0.26827552914619446,0.35803091526031494,-0.03841257467865944,-0.2678038775920868,0.3180887699127197,-0.052644044160842896,-0.26474882662296295,0.3229491710662842,-0.05738355591893196,-0.26121553778648376,0.33703434467315674,-0.059544745832681656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18106994032859802,0.3549047112464905,-0.02726980671286583,-0.1705220639705658,0.29224884510040283,-0.03648653253912926,-0.16086041927337646,0.24120384454727173,-0.0466262586414814,-0.21445727348327637,0.29057735204696655,-0.020854247733950615,-0.20516639947891235,0.22352904081344604,-0.03381840139627457,-0.19796469807624817,0.18897008895874023,-0.04083994776010513,-0.19166141748428345,0.16414159536361694,-0.04668193310499191,-0.24043866991996765,0.2900009751319885,-0.024543140083551407,-0.23623231053352356,0.2158082127571106,-0.03928329795598984,-0.23026826977729797,0.17422181367874146,-0.05082021281123161,-0.22457188367843628,0.13728350400924683,-0.06016901507973671,-0.26615066826343536,0.3078118562698364,-0.030155004933476448,-0.2691730558872223,0.23419636487960815,-0.04842383414506912,-0.26865270733833313,0.1901445984840393,-0.06321634352207184,-0.26646602153778076,0.1498469114303589,-0.07330437004566193,-0.2924937903881073,0.34057408571243286,-0.03696203604340553,-0.305541068315506,0.2910001873970032,-0.05390481650829315,-0.3089756667613983,0.2580517530441284,-0.06495554000139236,-0.3092142343521118,0.22686511278152466,-0.07311910390853882,-0.17893722653388977,0.36395263671875,-0.033287182450294495,-0.16982904076576233,0.2999863624572754,-0.04375382885336876,-0.1651700735092163,0.2437514066696167,-0.055844828486442566,-0.20475634932518005,0.3338810205459595,-0.042781613767147064,-0.19740813970565796,0.26743388175964355,-0.060992080718278885,-0.19266405701637268,0.2193925976753235,-0.0729830265045166,-0.18898114562034607,0.17748242616653442,-0.08188941329717636,-0.23146626353263855,0.31908804178237915,-0.04157117009162903,-0.22528648376464844,0.24946802854537964,-0.05982328951358795,-0.21978849172592163,0.19734632968902588,-0.07298574596643448,-0.21504434943199158,0.1520824432373047,-0.08363575488328934,-0.25622519850730896,0.3184369206428528,-0.039952654391527176,-0.2517513632774353,0.24903833866119385,-0.05584252253174782,-0.24502742290496826,0.19869953393936157,-0.06633525341749191,-0.23805132508277893,0.1598479151725769,-0.07488486915826797,-0.2796846628189087,0.32963573932647705,-0.03930671140551567,-0.28222501277923584,0.2720176577568054,-0.05220750719308853,-0.27971237897872925,0.23472845554351807,-0.05972805991768837,-0.27595891058444977,0.20448142290115356,-0.06641054898500443
-0.19551262259483337,0.292987585067749,-0.01100466214120388,-0.18935126066207886,0.23160743713378906,-0.015457739122211933,-0.18456703424453735,0.18080055713653564,-0.02017652429640293,-0.233517587184906,0.2466799020767212,0.015379447489976883,-0.2314891517162323,0.20248353481292725,0.013840661384165287,-0.22666284441947937,0.16809654235839844,0.008992582559585571,-0.22260257601737976,0.13782697916030884,0.004412605427205563,-0.2588203400373459,0.24224674701690674,0.01356901042163372,-0.25744059681892395,0.19374549388885498,0.014478912577033043,-0.25370392203330994,0.15638351440429688,0.006832110695540905,-0.25005313754081726,0.12184309959411621,0.00029812229331582785,-0.283475786447525,0.24947476387023926,0.009092478081583977,-0.2822674661874771,0.19527548551559448,0.008173576556146145,-0.2761123776435852,0.1628928780555725,0.002206670818850398,-0.2690810561180115,0.13690173625946045,-0.003267112886533141,-0.3086077868938446,0.26470762491226196,0.002718196250498295,-0.30712151527404785,0.2228812575340271,0.0021961568854749203,-0.2991589903831482,0.20642048120498657,0.0005118963890708983,-0.29053187370300293,0.1935948133468628,-0.0017214160179719329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20206528902053833,0.23661547899246216,-0.01797090843319893,-0.19136378169059753,0.164842426776886,-0.026608875021338463,-0.1771279275417328,0.10844111442565918,-0.036168694496154785,-0.23552989959716797,0.16016781330108643,-0.0037063625641167164,-0.22535920143127441,0.08332163095474243,-0.015433643013238907,-0.22059819102287292,0.03584378957748413,-0.02377518080174923,-0.2170785367488861,-0.006987571716308594,-0.030028998851776123,-0.2606934458017349,0.15558767318725586,-0.01043814979493618,-0.2555360347032547,0.07002043724060059,-0.02218598686158657,-0.25230473279953003,0.019357383251190186,-0.0333738774061203,-0.24914953112602234,-0.027829647064208984,-0.04161704704165459,-0.2860245108604431,0.1668117642402649,-0.019876068457961082,-0.28557029366493225,0.08332651853561401,-0.03388987481594086,-0.2832803428173065,0.03224700689315796,-0.0455399751663208,-0.2798897922039032,-0.01247173547744751,-0.053058963268995285,-0.31268996000289917,0.19194787740707397,-0.030863407999277115,-0.3186950087547302,0.12816685438156128,-0.04259740561246872,-0.3197612464427948,0.086162269115448,-0.05032096058130264,-0.3184477835893631,0.04637956619262695,-0.055977821350097656,-0.20004019141197205,0.2357250452041626,-0.004956560675054789,-0.19143828749656677,0.17180049419403076,-0.008367089554667473,-0.18364238739013672,0.1213604211807251,-0.011866606771945953,-0.23400002717971802,0.1911413073539734,0.02853560820221901,-0.23074373602867126,0.14342695474624634,0.031564656645059586,-0.22660323977470398,0.10854393243789673,0.029350116848945618,-0.2241104543209076,0.0797080397605896,0.026686280965805054,-0.2601051479578018,0.1854722499847412,0.0251436997205019,-0.25716494023799896,0.1359913945198059,0.03302573412656784,-0.255998358130455,0.10047763586044312,0.02879139967262745,-0.255764365196228,0.06705796718597412,0.024455435574054718,-0.2862177938222885,0.18822944164276123,0.018284976482391357,-0.2859126031398773,0.13312751054763794,0.025180144235491753,-0.2846227288246155,0.08980661630630493,0.023014826700091362,-0.2825857102870941,0.05546754598617554,0.019043639302253723,-0.3144511878490448,0.19672948122024536,0.009074762463569641,-0.31785520911216736,0.1427689790725708,0.014136282727122307,-0.3181709051132202,0.10401469469070435,0.014805309474468231,-0.3174879848957062,0.07096904516220093,0.013760572299361229
-0.20885467529296875,0.19553536176681519,-0.006118429359048605,-0.20183950662612915,0.12674754858016968,-0.011175548657774925,-0.19148027896881104,0.07328325510025024,-0.016741227358579636,-0.2394372522830963,0.13673120737075806,0.024695394560694695,-0.23617592453956604,0.08423757553100586,0.02438456006348133,-0.2336512804031372,0.04256719350814819,0.019331317394971848,-0.23205482959747314,0.007450878620147705,0.014588416554033756,-0.2658432871103287,0.12706232070922852,0.019750161096453667,-0.26376745104789734,0.07120120525360107,0.02419542707502842,-0.263558104634285,0.027769923210144043,0.01658160425722599,-0.2636178731918335,-0.014349937438964844,0.009755467996001244,-0.2917661666870117,0.1291845440864563,0.011456651613116264,-0.29139119386672974,0.06771141290664673,0.015530042350292206,-0.2903660386800766,0.024073481559753418,0.011086225509643555,-0.28819847106933594,-0.009459078311920166,0.005664481315761805,-0.31995777785778046,0.13918650150299072,0.0008102265419438481,-0.3237832933664322,0.08183044195175171,0.0036460517439991236,-0.32429471611976624,0.041917502880096436,0.0030646398663520813,-0.3239121735095978,0.008302032947540283,0.001295161433517933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20879849791526794,0.15598058700561523,-0.01015517208725214,-0.2005341649055481,0.083584725856781,-0.0166163332760334,-0.18371564149856567,0.03436344861984253,-0.024362901225686073,-0.2417469322681427,0.08542138338088989,0.013888518325984478,-0.23462945222854614,0.014319181442260742,0.009053782559931278,-0.23162919282913208,-0.03391963243484497,0.0022815281990915537,-0.22842952609062195,-0.07578322291374207,-0.003966796677559614,-0.2667032778263092,0.07537585496902466,0.007415995001792908,-0.2635761946439743,-0.0009077787399291992,0.00612573092803359,-0.2619015872478485,-0.055743634700775146,-0.004442400764673948,-0.25967876613140106,-0.10435357689857483,-0.013766124844551086,-0.29160305857658386,0.08133441209793091,-0.0022395981941372156,-0.2909058630466461,0.0050452351570129395,-0.006450509186834097,-0.2896745204925537,-0.050767362117767334,-0.01746726967394352,-0.28607259690761566,-0.09723952412605286,-0.026665611192584038,-0.3171497732400894,0.09943681955337524,-0.013699290342628956,-0.3225056529045105,0.03701424598693848,-0.019404586404561996,-0.3215521425008774,-0.00361710786819458,-0.02556595765054226,-0.3185962438583374,-0.03991672396659851,-0.030875738710165024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20706158876419067,0.1356843113899231,-0.014967827126383781,-0.19567760825157166,0.06466573476791382,-0.019872400909662247,-0.18194329738616943,0.015325546264648438,-0.02535516396164894,-0.236427903175354,0.054916203022003174,0.01157280895859003,-0.2293461263179779,-0.022473931312561035,0.00628659687936306,-0.22731232643127441,-0.07127124071121216,0.0001321151212323457,-0.22643333673477173,-0.11306819319725037,-0.005081780254840851,-0.26133574545383453,0.04562973976135254,0.007875880226492882,-0.2549479305744171,-0.03852027654647827,0.0035859192721545696,-0.2515200078487396,-0.0921449363231659,-0.007762291934341192,-0.2483576536178589,-0.13746923208236694,-0.01637754589319229,-0.2861211746931076,0.05080008506774902,0.0004637594101950526,-0.284171387553215,-0.029462337493896484,-0.008358818478882313,-0.28273196518421173,-0.07950541377067566,-0.022144261747598648,-0.2793564051389694,-0.12132072448730469,-0.031057583168148994,-0.31203724443912506,0.06873106956481934,-0.00885470025241375,-0.3137997090816498,0.005931973457336426,-0.018002819269895554,-0.3121363967657089,-0.035020649433135986,-0.027289610356092453,-0.30817829072475433,-0.07149836421012878,-0.033746372908353806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2081945240497589,0.14132672548294067,-0.012987774796783924,-0.1958140730857849,0.07077330350875854,-0.018532440066337585,-0.18144670128822327,0.0227816104888916,-0.024710984900593758,-0.23424246907234192,0.06062811613082886,0.015384509228169918,-0.22570288181304932,-0.01584678888320923,0.010346150025725365,-0.2231583297252655,-0.062208592891693115,0.004030501935631037,-0.22178804874420166,-0.10276567935943604,-0.0015013929223641753,-0.2595073878765106,0.050339698791503906,0.009396810084581375,-0.25300338864326477,-0.03389173746109009,0.005860231816768646,-0.2501318156719208,-0.08482033014297485,-0.005885690450668335,-0.2469519078731537,-0.1307363212108612,-0.015272945165634155,-0.2843211144208908,0.0553625226020813,-0.0005639094160869718,-0.28259406983852386,-0.02422875165939331,-0.008404848165810108,-0.2806217521429062,-0.07246625423431396,-0.02231706865131855,-0.27671095728874207,-0.11433947086334229,-0.03197931498289108,-0.3098551481962204,0.07205665111541748,-0.012530521489679813,-0.31297923624515533,0.009991586208343506,-0.0211247019469738,-0.31101399660110474,-0.029261469841003418,-0.030316060408949852,-0.3066229522228241,-0.06652289628982544,-0.0371171236038208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20919522643089294,0.14376544952392578,-0.012307653203606606,-0.19601494073867798,0.07264912128448486,-0.01751530170440674,-0.1796853244304657,0.025528550148010254,-0.023461373522877693,-0.2364528775215149,0.0621909499168396,0.014181427657604218,-0.22774949669837952,-0.013039231300354004,0.009192005731165409,-0.224686861038208,-0.058557868003845215,0.003279757685959339,-0.22219836711883545,-0.09939667582511902,-0.0017958874814212322,-0.26117318868637085,0.05257761478424072,0.008360875770449638,-0.25533273816108704,-0.02988111972808838,0.005280440207570791,-0.2524418234825134,-0.07766377925872803,-0.005082775838673115,-0.24915006756782532,-0.12122565507888794,-0.013429646380245686,-0.2851603180170059,0.05878591537475586,-0.0012921321904286742,-0.28321129083633423,-0.020171284675598145,-0.00859200768172741,-0.28128640353679657,-0.06611540913581848,-0.021095825359225273,-0.27749285101890564,-0.10732030868530273,-0.02979006990790367,-0.30968284606933594,0.07727748155593872,-0.013020271435379982,-0.3132927864789963,0.016411423683166504,-0.020938389003276825,-0.3125408738851547,-0.022780656814575195,-0.02923130989074707,-0.3093070983886719,-0.06130915880203247,-0.035371746867895126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21057584881782532,0.1414203643798828,-0.011266253888607025,-0.19768789410591125,0.07092291116714478,-0.01649826020002365,-0.1820157766342163,0.02362912893295288,-0.022535227239131927,-0.2379167079925537,0.06208622455596924,0.0144851915538311,-0.22978398203849792,-0.012935221195220947,0.009518526494503021,-0.22708478569984436,-0.05807602405548096,0.0036014956422150135,-0.2251220941543579,-0.09862199425697327,-0.0014424496330320835,-0.2629193216562271,0.05292212963104248,0.008219088427722454,-0.25781503319740295,-0.029467284679412842,0.005116272252053022,-0.25552892684936523,-0.07625824213027954,-0.005169424694031477,-0.25280997157096863,-0.1188654899597168,-0.013429218903183937,-0.28704243898391724,0.05884575843811035,-0.0017515076324343681,-0.28556448221206665,-0.0204848051071167,-0.008835912682116032,-0.28358906507492065,-0.06639382243156433,-0.0211666077375412,-0.27985572814941406,-0.10748481750488281,-0.029824092984199524,-0.31166112422943115,0.07652908563613892,-0.01371348462998867,-0.3150615692138672,0.015228509902954102,-0.021313754841685295,-0.3139413148164749,-0.0242537260055542,-0.029458634555339813,-0.3105510026216507,-0.06306442618370056,-0.035594504326581955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
